region_or_country,governance_category,key_instruments,scope,enforcement_mechanism,effective_date_or_status,source_urls,date_accessed,plain_language_summary,confidence,verification_status,verification_notes
European Union,Comprehensive binding law,EU AI Act (Regulation (EU) 2024/1689); amended by the 'Digital Omnibus on AI' (Regulation (EU) 2026/1744),"all AI systems, with a risk-based tiering (banned practices, high-risk, limited-risk transparency duties, general-purpose AI models); binding across all 27 EU member states","yes — national market-surveillance authorities plus a new EU AI Office; fines up to 7% of global annual revenue (or €35m) for banned-practice violations, up to 3% for other breaches","Entered into force 1 Aug 2024; banned practices + AI literacy rules applied from 2 Feb 2025; general-purpose AI model rules from 2 Aug 2025; Digital Omnibus on AI (Regulation (EU) 2026/1744) formally adopted by the Council 29 Jun 2026, published in the Official Journal 24 Jul 2026, entered into force 27 Jul 2026 — it pushes standalone high-risk (Annex III) system rules from 2 Aug 2026 to 2 Dec 2027, and high-risk systems embedded in regulated products (Annex I) from 2 Aug 2027 to 2 Aug 2028; Article 50 transparency/labeling duties (e.g. disclosing AI-generated content) are NOT delayed and remain effective 2 Aug 2026 (only the watermarking technical requirement for already-deployed systems gets a 4-month reprieve to 2 Dec 2026)",https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai; https://www.euaiact.com/implementation-timeline; https://www.europarl.europa.eu/RegData/etudes/ATAG/2025/772906/EPRS_ATA(2025)772906_EN.pdf; https://www.gibsondunn.com/eu-ai-act-omnibus-agreement-postponed-high-risk-deadlines-and-other-key-changes/; https://labs.cloudsecurityalliance.org/research/csa-research-note-eu-ai-act-omnibus-vii-deadline-delay-20260/,2026-09-22,"The EU is the first place in the world with a real, binding AI law. It bans a few dangerous uses of AI outright, and for 'high-risk' uses like hiring or credit-scoring tools, companies must test and register the systems before selling them. Fines for breaking the rules can reach 7% of a company's worldwide revenue. In mid-2026 the EU formally passed a 'Digital Omnibus' law that pushed the toughest high-risk-system deadlines back to December 2027 and August 2028 (from August 2026/2027) — but the requirement to label AI-generated content still starts in August 2026 as originally planned.",high,Verified (2+ independent sources),"Agent 1's dates for prohibited practices (2 Feb 2025) and GPAI rules (2 Aug 2025) confirmed independently (Gibson Dunn, Cloud Security Alliance, DLA Piper all agree). Agent 1 flagged the post-Omnibus high-risk dates as unconfirmed against a primary source; I confirmed them: the Digital Omnibus on AI was adopted as Regulation (EU) 2026/1744, published in the Official Journal 24 Jul 2026, in force 27 Jul 2026 (multiple independent law-firm trackers agree on this citation and on the Dec 2027/Aug 2028 dates, which happen to match the dates Agent 1 had already written). Added the important nuance Agent 1 lacked: Article 50 transparency/AI-content-labeling duties were NOT delayed and still start 2 Aug 2026 — only the harder Annex III/I high-risk obligations were pushed back. Upgraded confidence from medium to high given this is now confirmed against a specific, dated regulation."
OECD,Non-binding guidelines or voluntary only,"OECD AI Principles (2019, updated May 2024)","all AI systems; principles-level guidance for governments and companies, not enforceable rules",no — voluntary principles with no fines or licensing; OECD tracks country policies via the OECD.AI Policy Observatory but has no enforcement power,"Adopted 2019, substantively updated May 2024 to add generative AI, safety, and misinformation provisions; endorsed by 47 countries/jurisdictions as of the 2024 update (all OECD members plus the EU and other adherents); no change to this voluntary status found as of Sept 2026",https://www.oecd.org/en/about/news/press-releases/2024/05/oecd-updates-ai-principles-to-stay-abreast-of-rapid-technological-developments.html; https://oecd.ai/en/ai-principles; https://www.ansi.org/standards-news/all-news/5-9-24-oecd-updates-ai-principles; https://digitalpolicyalert.org/ai-rules/2024-update-OECD-principles,2026-09-22,"This is a shared set of values — like 'AI should be safe, fair, and transparent' — that 47 countries have agreed to aim for. It's not a law and nobody can be fined for ignoring it, but it shapes how many countries write their own AI rules.",high,Verified (2+ independent sources),"Independently corroborated via ANSI and Digital Policy Alert, both citing the same 47-adherent figure and May 2024 update content, without circularly citing only OECD's own page. No factual changes needed."
Council of Europe,Draft legislation pending,"Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law (CETS 225)","AI systems used by public authorities and private actors, focused on human rights/democracy/rule-of-law impacts; open to non-European countries too",intended yes once in force (first-ever legally binding international AI treaty) — but not yet in force; each ratifying country sets its own enforcement/oversight body domestically,Opened for signature 5 Sept 2024; needs 5 ratifications (incl. 3 Council of Europe member states) to enter into force; as of 8 Sept 2026 only the EU has ratified (deposited 15 May 2026) and 21 states/organisations have signed — the Convention still has zero Parties and is not in force; Switzerland signed 27 Mar 2025 but has not yet ratified,https://www.coe.int/en/web/artificial-intelligence/the-framework-convention-on-artificial-intelligence; https://www.coe.int/en/web/artificial-intelligence/-/european-union-ratifies-the-council-of-europe-framework-convention-on-artificial-intelligence; https://regulatorik.ai/en/framework/coe-ai; https://www.nicfab.eu/en/posts/cets225-ratifica-ue/,2026-09-22,"This would be the world's first binding international AI treaty covering human rights, but it's stuck in the starting gate: countries have to formally ratify it before it counts, and so far (as of late Sept 2026) only the EU itself has actually done so, even though 21 signatories including the UK, US, and Switzerland have signed on in principle. It has zero legal 'Parties' and creates no obligations yet.",high,Verified (2+ independent sources),"Confirmed via an independent tracker (regulatorik.ai) and a law-focused blog (nicfab.eu), not just coe.int itself, both agreeing: only EU ratified, still zero Parties, not in force as of Sept 2026. Agent 1's ambiguous note about 'ratification math' is resolved: it's simply that a ratification alone doesn't make a Party until the treaty enters into force, and only 1 of the needed 5 ratifications (3 of which must be CoE member states — the EU is not a CoE member state) exists so far. Category 'Draft legislation pending' remains the best fit of the 5 labels; agree with Agent 1's judgment call. Confidence raised to high given clean independent corroboration."
United Nations,Non-binding guidelines or voluntary only,"UNGA Resolution on 'Seizing the opportunities of safe, secure and trustworthy AI' (March 2024); Global Digital Compact (Sept 2024); UNGA Resolution A/RES/79/325 (Aug 2025) creating the Independent International Scientific Panel on AI and the Global Dialogue on AI Governance; separate Dec 2024 resolution on military AI","global, all AI systems at a high level — mostly institution-building and shared principles rather than rules for specific systems","no — these are UN resolutions and compacts with no binding force and no penalties; the Scientific Panel produces research/assessments and the Global Dialogue is a negotiating forum, neither has enforcement power","Resolutions adopted March 2024, Sept 2024, Dec 2024, and Aug 2025; the 40-member Scientific Panel (co-chaired by Yoshua Bengio and Maria Ressa) was appointed by the UNGA in Feb 2026, held its first virtual meeting in early March 2026 and its first in-person meeting in Madrid in April 2026, and released a Preliminary Report on 1 Jul 2026; the Global Dialogue on AI Governance held its first session in Geneva on 6-7 Jul 2026 — both bodies are now operating, not merely 'standing up'",https://news.un.org/en/story/2024/03/1147831; https://www.un.org/digital-emerging-technologies/global-digital-compact; https://dig.watch/updates/un-general-assembly-adopts-terms-of-reference-for-ai-scientific-panel-and-global-dialogue-on-ai-governance; https://www.un.org/global-dialogue-ai-governance/en; https://www.unesco.org/en/articles/global-dialogue-ai-governance-geneva-6-7-july,2026-09-22,"The UN has gotten nearly every country in the world to agree, on paper, that AI should be safe and beneficial. Its new expert panel (co-led by AI pioneer Yoshua Bengio and journalist Maria Ressa) held its first meetings in early-to-mid 2026 and published a first report on AI risks in July 2026, and a new annual forum for governments to discuss AI governance held its first Geneva session in July 2026. None of this creates enforceable rules — it's diplomacy and shared research, not law.",high,Verified (2+ independent sources),"Agent 1's row was accurate but stale/incomplete: it described the Scientific Panel and Global Dialogue as merely 'newly-established... still standing up' without capturing that, by the Sept 2026 research date, both bodies had already held real meetings and produced a Preliminary Report (Madrid meeting April 2026, Geneva session July 2026, report 1 Jul 2026). Corrected the effective_date_or_status and summary to reflect this using independent UN.org and UNESCO sources. Category and enforcement fields unchanged and correct."
G7 (Hiroshima AI Process),Non-binding guidelines or voluntary only,"Hiroshima Process International Code of Conduct for Organisations Developing Advanced AI Systems (Oct 2023) + Comprehensive Policy Framework; OECD-run reporting framework launched Feb 2025, version 2.0 launched May 2026","advanced/frontier general-purpose AI systems developed by large AI companies, not AI generally",no legal enforcement — voluntary code of conduct; companies self-report against it via an OECD-hosted monitoring framework,"Code of Conduct agreed and endorsed by G7 leaders Oct-Dec 2023; OECD monitoring/reporting framework went live Feb 2025; a streamlined Reporting Framework v2.0 launched May 2026 at a Tech7 event during the G7 Digital Ministerial under France's G7 presidency, aimed at easing participation for SMEs; over 50 organisations (incl. Google, OpenAI, Microsoft, Fujitsu, NEC, Salesforce) have committed to reporting, with 25 having published reports as of May 2026 and a 1 Sept 2026 deadline for inclusion in the next analytical review",https://www.soumu.go.jp/hiroshimaaiprocess/en/index.html; https://www.oecd.org/en/about/news/press-releases/2025/02/oecd-launches-global-framework-to-monitor-application-of-g7-hiroshima-ai-code-of-conduct.html; https://www.oecd.org/en/about/news/press-releases/2026/05/oecd-launches-streamlined-hiroshima-ai-process-reporting-framework-to-help-small-and-medium-sized-enterprises-participate.html; https://oecd.ai/en/transparency/overview,2026-09-22,"The G7 countries got major AI companies to voluntarily sign a code of good conduct for their most powerful AI systems and to self-report on how they're following it. There's no fine or punishment if a company doesn't comply — it relies on public pressure and peer tracking. Over 50 companies including Google, OpenAI and Microsoft have signed on, and the OECD streamlined the reporting process again in May 2026 to make it easier for smaller companies to join too.",high,Verified (2+ independent sources),"Confirmed and updated with a May 2026 development (Reporting Framework v2.0, company participation numbers) that Agent 1's row did not include, via independent OECD press releases and telecomreseller.com coverage. Core facts (code of conduct, voluntary, Feb 2025 launch) all confirmed."
ASEAN,Non-binding guidelines or voluntary only,ASEAN Guide on AI Governance and Ethics (Feb 2024) + Expanded ASEAN Guide on AI Governance and Ethics — Generative AI (17 Jan 2025),"all AI systems at a regional guidance level, with a generative-AI-specific expansion; applies across ASEAN's 10 member states as voluntary guidance, not a bloc-wide law","no — voluntary guide; individual ASEAN member states (e.g. Singapore) may separately have their own binding or non-binding rules, tracked in their own country rows","Original guide issued Feb 2024; expanded generative-AI version released 17 Jan 2025 at the 5th ASEAN Digital Ministers' Meeting in Thailand, addressing six specific Gen AI risk areas (hallucination/anthropomorphism, disinformation, deepfakes/fraud, IP infringement, privacy, embedded bias)",https://asean.org/wp-content/uploads/2024/02/ASEAN-Guide-on-AI-Governance-and-Ethics_beautified_201223_v2.pdf; https://asean.org/wp-content/uploads/2025/01/Expanded-ASEAN-Guide-on-AI-Governance-and-Ethics_beautified_201223_v2.pdf; https://www.legal500.com/developments/thought-leadership/asean-guide-on-ai-governance-and-ethics-covering-generative-ai-released/; https://insightplus.bakermckenzie.com/bm/technology-media-telecommunications_1/singapore-launch-of-expanded-asean-guide-on-ai-governance-and-ethics-generative-ai,2026-09-22,"Southeast Asia's 10 countries agreed on a shared voluntary rulebook for trustworthy AI, covering things like fairness and privacy, and in January 2025 added extra guidance specifically for generative AI (like ChatGPT-style tools), covering six specific risks such as deepfakes and disinformation. It's a recommended playbook, not an enforceable law, and each country can still make its own separate rules.",high,Verified (2+ independent sources),"Exact release date (17 Jan 2025) and venue confirmed independently via Legal500 and Baker McKenzie InsightPlus, which also added detail on the six Gen AI risk areas covered, folded into the row. No factual corrections needed to Agent 1's claims."
African Union,Non-binding guidelines or voluntary only,Continental Artificial Intelligence Strategy,"all AI systems, continent-wide strategic guidance for AU's 55 member states — sets shared goals, not enforceable rules; implementation is left to individual countries","no — a strategy document, not a law; AU has no power to fine or license; enforcement (if any) would come from individual member states adopting their own laws","Endorsed by the AU Executive Council 18-19 July 2024 in Accra, Ghana; proposes a five-year implementation period (2025-2030), with Phase 1 (2025-2026) focused on establishing governance structures, national AI strategies, and mobilising resources",https://au.int/en/documents/20240809/continental-artificial-intelligence-strategy; https://au.int/en/pressreleases/20240617/african-ministers-adopt-landmark-continental-artificial-intelligence-strategy; https://news.cgtn.com/news/2024-07-20/African-Union-approves-AI-strategy-digital-pact-to-propel-continent-1vowQC5LwUo/p.html; https://infojustice.org/archives/45846,2026-09-22,"African Union countries agreed on a shared game plan for developing AI in ways that benefit Africa — building skills, attracting investment, and managing risks — but this is a strategic roadmap, not a law, and each of the 55 member countries decides its own actual rules (most currently have none, see individual country rows). The plan itself runs from 2025 to 2030, with the first phase (through 2026) focused on setting up governance structures.",high,Verified (2+ independent sources),"Confirmed independently via CGTN News and infojustice.org (neither an au.int page), which also supplied the 2025-2030 implementation timeline detail not in Agent 1's row. No corrections needed."
Global Partnership on AI (GPAI) / Bletchley Declaration & AI Safety Summit process,Non-binding guidelines or voluntary only,"Bletchley Declaration (Nov 2023, signed by 28 countries + EU); follow-on Seoul (2024) and Paris (2025) AI Safety Summits; Global Partnership on AI, which merged into the OECD in 2024",advanced/'frontier' AI systems and general international AI-safety cooperation; not a comprehensive rulebook for everyday AI use,no — declarations and summit commitments with no fines or licensing; produced some shared outputs (e.g. a network of national AI Safety Institutes) but no binding enforcement,"Bletchley Declaration signed Nov 2023; Seoul Summit May 2024; Paris AI Action Summit Feb 2025; the GPAI Summit was held in Bratislava, Slovakia, 25-26 Nov 2025 (theme: 'Putting the Partnership into action'), producing a draft 'Bratislava Declaration' with orientations for GPAI's 2026 work programme; GPAI formally merged into the OECD in 2024",https://oecd.ai/en/dashboards/policy-initiatives/bletchley-park-ai-safety-summit-8090; https://www.brookings.edu/articles/a-new-institution-for-governing-ai-lessons-from-gpai/; https://bratislavaiforum.com/high-level-summit/; https://data.consilium.europa.eu/doc/document/ST-9192-2025-INIT/en/pdf,2026-09-22,"This is a running series of international summits (UK, South Korea, France, and now Slovakia) where countries agree, in writing, to cooperate on the risks of the most powerful 'frontier' AI models. The most recent GPAI Summit took place in Bratislava in late November 2025 and produced a further declaration on 2026 priorities. It has produced shared statements and a network of AI safety research institutes, but no binding rules or penalties.",high,Verified (2+ independent sources),"Agent 1 correctly logged the Bratislava Summit as 'scheduled' for Nov 2025 (their research date was before it happened, or they hedged); I confirmed independently via the Bratislava AI Forum site and an EU Council document that it did take place 25-26 Nov 2025 and produced a draft Bratislava Declaration, and updated the status field accordingly. Agent 1's judgment call to keep GPAI/Bletchley/Seoul/Paris as one row (rather than splitting) is reasonable given the task's country/region-level granularity; noted but not changed."
United States,Sectoral or partial binding law,"No comprehensive federal AI law; patchwork of binding state laws (Colorado AI Act as substantially rewritten by SB 26-189, California AI transparency/employment laws, Illinois, Texas, Utah), sector-specific federal agency enforcement, and a Dec 2025 federal Executive Order ('Ensuring a National Policy Framework for Artificial Intelligence') aiming to preempt state laws, now being tested in court",varies hugely by state and sector — e.g. California covers AI transparency and employment uses; Colorado's original 2024 law (a broader 'high-risk'/duty-of-care regime) was rewritten by SB 26-189 (May 2026) into a narrower disclosure/transparency-focused law after litigation; no single law covers all AI nationally,"yes at the state level in states with laws (state attorneys general enforcement, some private rights of action); federal enforcement is via existing agency authority (FTC, EEOC, etc.) applied to AI, not an AI-specific statute; a Dec 2025 federal executive order created a DOJ 'AI Litigation Task Force' which intervened (24 Apr 2026) in xAI LLC v. Weiser, a lawsuit xAI filed (9 Apr 2026) to block Colorado's original AI Act on First Amendment/Commerce Clause/Due Process grounds — enforcement of the original Colorado law was suspended by joint motion on 27 Apr 2026 pending the legislature's rewrite, which is why Colorado now has a narrower replacement law instead; no court has yet ruled on the merits of federal preemption","No comprehensive federal law as of Sept 2026; Colorado's original AI Act (SB24-205, due 30 Jun 2026) was suspended amid litigation and then substantially rewritten by SB 26-189 (signed 14 May 2026), which removed the duty-of-care/impact-assessment/risk-management obligations and delayed the narrower disclosure-focused replacement to Jan 1, 2027; California AI Transparency Act operative Aug 2026; federal preemption executive order signed Dec 11, 2025, with the xAI v. Weiser case as the leading live test of its validity, unresolved as of Sept 2026",https://www.kslaw.com/news-and-insights/new-state-ai-laws-are-effective-on-january-1-2026-but-a-new-executive-order-signals-disruption; https://www.whitecase.com/insight-alert/state-ai-laws-under-federal-scrutiny-key-takeaways-executive-order-establishing; https://www.techpolicy.press/where-state-ai-legislation-stands-half-way-into-2026/; https://www.nortonrosefulbright.com/en-us/knowledge/publications/de3ad9de/xai-sues-doj-intervenes-enforcement-of-colorado-ai-act-suspended; https://www.consumerfinancemonitor.com/2026/05/12/colorado-rewrites-its-landmark-ai-law-unpacking-sb-26-189-and-what-it-means-for-businesses/; https://clearinghouse.net/case/48129/,2026-09-22,"The US has no single national AI law. Individual states like Colorado and California have passed their own binding rules — mostly about being transparent when AI is used in things like hiring or lending. In late 2025 the federal government tried to override those state laws with an executive order, and Elon Musk's xAI then sued Colorado over its original AI law; the Justice Department joined that lawsuit against the state. Rather than fight it out in court, Colorado's legislature rewrote its own law in May 2026 into a much narrower, disclosure-focused version — so the 'who's really in charge' fight between states and the federal government is still playing out, but its most concrete effect so far has been to make Colorado's actual rules weaker than originally planned.",high,Verified (2+ independent sources),"CORRECTED: Agent 1's row described Colorado as covering 'high-risk' AI in consequential decisions with a duty-of-care/impact-assessment regime — that description is now out of date. I found (via Norton Rose Fulbright, Consumer Finance Monitor, Littler, and the Colorado AG's own site) that xAI sued Colorado over the original law, the DOJ intervened, enforcement of the original law was suspended in April 2026, and the state legislature then substantially rewrote the law (SB 26-189, May 2026) into a narrower transparency/disclosure regime, delayed to Jan 1 2027 — removing the duty-of-care and risk-management-program obligations Agent 1's scope field described. Updated key_instruments, scope, enforcement_mechanism and effective_date_or_status to reflect this and added the xAI v. Weiser litigation, which Agent 1's row alluded to only vaguely ('legal fights... ongoing') without naming the case. Category (Sectoral or partial binding law) remains correct."
Canada,Sectoral or partial binding law,"No federal AI-specific statute (AIDA died when Bill C-27 was killed by prorogation in Jan 2025 and the government has confirmed it will not return); governance instead comes from federal privacy law (PIPEDA), Quebec's Law 25, a voluntary federal Code of Conduct for generative AI, and sector-specific directives",privacy and automated-decision-making aspects of AI are covered by binding law (mainly in Quebec); generative AI development is covered only by a voluntary code; no general cross-sector binding AI statute; a narrower Bill C-34 creates digital-safety duties for some regulated services including certain AI chatbot services,yes for the privacy-law pieces (Quebec's privacy regulator can investigate and fine under Law 25); no enforcement for the voluntary generative-AI Code of Conduct,"AIDA formally abandoned; the government tabled Bill C-36 (Protecting Privacy and Consumer Data Act, replacing PIPEDA) on June 15, 2026 — it does not revive AIDA and deliberately leaves AI regulation to other, narrower bills; Canada also launched a $2B, 5-year 'AI for All' National AI Strategy (June 4, 2026), an investment/policy package, not a binding law",https://d-central.tech/ai-regulation-canada/; https://clarityarc.com/resources/ai-regulation-canada/; https://ised-isde.canada.ca/site/innovation-better-canada/en/artificial-intelligence-and-data-act-aida-companion-document; https://www.dlapiper.com/en-ca/insights/publications/2026/06/canada-tables-bill-c36-the-protecting-privacy-and-consumer-data-act; https://compliancehub.wiki/canada-ai-regulation-2026-no-ai-act-what-actually-applies/,2026-09-22,"Canada tried to pass a big national AI law but it died in Parliament in 2025 and the government has confirmed it isn't coming back. Right now AI in Canada is governed by a patchwork: Quebec has real, enforceable privacy rules that cover automated decisions, the federal government only has a voluntary 'be responsible' code for AI companies, and a new privacy-reform bill introduced in June 2026 deliberately does not include AI-specific rules — plus there's a big new $2B government investment strategy, but still no binding, all-of-Canada AI law.",high,Verified (2+ independent sources),"Confirmed independently via DLA Piper and ComplianceHub.Wiki (neither an Agent-1-cited source), which both explicitly state AIDA will not return and that Bill C-36 (tabled June 15, 2026) deliberately excludes AI regulation. Added detail on Bill C-34's narrower AI-chatbot-adjacent digital-safety duties, which Agent 1's row did not mention. No corrections needed to the core claims."
