region_or_country,governance_category,key_instruments,scope,enforcement_mechanism,effective_date_or_status,source_urls,date_accessed,plain_language_summary,confidence
European Union,Comprehensive binding law,EU AI Act (Regulation (EU) 2024/1689),"all AI systems, with a risk-based tiering (banned practices, high-risk, limited-risk transparency duties, general-purpose AI models); binding across all 27 EU member states","yes — national market-surveillance authorities plus a new EU AI Office; fines up to 7% of global annual revenue (or €35m) for banned-practice violations, up to 3% for other breaches",Entered into force 1 Aug 2024; banned practices + AI literacy rules applied from 2 Feb 2025; general-purpose AI model rules from 2 Aug 2025; most other rules (incl. enforcement/penalties) from 2 Aug 2026; high-risk system rules from 2 Dec 2027 (an 'AI Digital Omnibus' package agreed May 2026 pushed some high-risk deadlines back further),https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai; https://www.euaiact.com/implementation-timeline; https://www.europarl.europa.eu/RegData/etudes/ATAG/2025/772906/EPRS_ATA(2025)772906_EN.pdf,2026-09-22,"The EU is the first place in the world with a real, binding AI law. It bans a few dangerous uses of AI outright, and for 'high-risk' uses like hiring or credit-scoring tools, companies must test and register the systems before selling them. Fines for breaking the rules can reach 7% of a company's worldwide revenue. It's being rolled out in stages through 2027, and some deadlines were just pushed back in 2026.",medium
OECD,Non-binding guidelines or voluntary only,"OECD AI Principles (2019, updated May 2024)","all AI systems; principles-level guidance for governments and companies, not enforceable rules",no — voluntary principles with no fines or licensing; OECD tracks country policies via the OECD.AI Policy Observatory but has no enforcement power,"Adopted 2019, substantively updated May 2024 to add generative AI, safety, and misinformation provisions; endorsed by 47 countries/jurisdictions as of the 2024 update",https://www.oecd.org/en/about/news/press-releases/2024/05/oecd-updates-ai-principles-to-stay-abreast-of-rapid-technological-developments.html; https://oecd.ai/en/ai-principles,2026-09-22,"This is a shared set of values — like 'AI should be safe, fair, and transparent' — that 47 countries have agreed to aim for. It's not a law and nobody can be fined for ignoring it, but it shapes how many countries write their own AI rules.",high
Council of Europe,Draft legislation pending,"Framework Convention on Artificial Intelligence and Human Rights, Democracy and the Rule of Law (CETS 225)","AI systems used by public authorities and private actors, focused on human rights/democracy/rule-of-law impacts; open to non-European countries too",intended yes once in force (first-ever legally binding international AI treaty) — but not yet in force; each ratifying country sets its own enforcement/oversight body domestically,Opened for signature 5 Sept 2024; needs 5 ratifications (incl. 3 Council of Europe member states) to enter into force; as of 7 Sept 2026 only the EU has ratified (15 May 2026) — not yet in force,https://www.coe.int/en/web/artificial-intelligence/the-framework-convention-on-artificial-intelligence; https://www.coe.int/en/web/artificial-intelligence/-/european-union-ratifies-the-council-of-europe-framework-convention-on-artificial-intelligence,2026-09-22,"This would be the world's first binding international AI treaty covering human rights, but it's stuck in the starting gate: countries have to formally ratify it before it counts, and so far (as of late 2026) only the EU itself has actually done so, even though over 20 countries including the UK, US, and Switzerland have signed on in principle.",medium
United Nations,Non-binding guidelines or voluntary only,"UNGA Resolution on 'Seizing the opportunities of safe, secure and trustworthy AI' (March 2024); Global Digital Compact (Sept 2024, part of the Pact for the Future); UNGA Resolution A/RES/79/325 (Aug 2025) creating the Independent International Scientific Panel on AI and Global Dialogue on AI Governance; separate Dec 2024 resolution on military AI","global, all AI systems at a high level — mostly institution-building and shared principles rather than rules for specific systems","no — these are UN resolutions and compacts with no binding force and no penalties; the new Scientific Panel produces research/assessments, not enforcement","Resolutions adopted March 2024, Sept 2024, Dec 2024, and Aug 2025; the Scientific Panel and Global Dialogue on AI Governance are newly-established bodies as of 2025, still standing up",https://news.un.org/en/story/2024/03/1147831; https://www.un.org/digital-emerging-technologies/global-digital-compact; https://dig.watch/updates/un-general-assembly-adopts-terms-of-reference-for-ai-scientific-panel-and-global-dialogue-on-ai-governance,2026-09-22,"The UN has gotten nearly every country in the world to agree, on paper, that AI should be safe and beneficial, and has just set up a new expert panel and a global forum to study AI risks together. None of this creates enforceable rules — it's diplomacy and shared research, not law.",medium
G7 (Hiroshima AI Process),Non-binding guidelines or voluntary only,Hiroshima Process International Code of Conduct for Organisations Developing Advanced AI Systems (Oct 2023) + Comprehensive Policy Framework; OECD-run reporting framework launched Feb 2025,"advanced/frontier general-purpose AI systems developed by large AI companies, not AI generally",no legal enforcement — voluntary code of conduct; companies self-report against it via an OECD-hosted monitoring framework (first reports due April 2025),Code of Conduct agreed and endorsed by G7 leaders Oct-Dec 2023; carried forward under Italy's 2024 G7 presidency; OECD monitoring/reporting framework went live Feb 2025 with rolling company reports,https://www.soumu.go.jp/hiroshimaaiprocess/en/index.html; https://www.oecd.org/en/about/news/press-releases/2025/02/oecd-launches-global-framework-to-monitor-application-of-g7-hiroshima-ai-code-of-conduct.html,2026-09-22,The G7 countries got major AI companies to voluntarily sign a code of good conduct for their most powerful AI systems and to self-report on how they're following it. There's no fine or punishment if a company doesn't comply — it relies on public pressure and peer tracking.,medium
ASEAN,Non-binding guidelines or voluntary only,ASEAN Guide on AI Governance and Ethics (Feb 2024) + Expanded ASEAN Guide on AI Governance and Ethics — Generative AI (Jan 2025),"all AI systems at a regional guidance level, with a generative-AI-specific expansion; applies across ASEAN's 10 member states as voluntary guidance, not a bloc-wide law","no — voluntary guide; individual ASEAN member states (e.g. Singapore) may separately have their own binding or non-binding rules, tracked in their own country rows",Original guide issued Feb 2024; expanded generative-AI version issued Jan 2025,https://asean.org/wp-content/uploads/2024/02/ASEAN-Guide-on-AI-Governance-and-Ethics_beautified_201223_v2.pdf; https://asean.org/wp-content/uploads/2025/01/Expanded-ASEAN-Guide-on-AI-Governance-and-Ethics_beautified_201223_v2.pdf,2026-09-22,"Southeast Asia's 10 countries agreed on a shared voluntary rulebook for trustworthy AI, covering things like fairness and privacy, and later added extra guidance specifically for generative AI (like ChatGPT-style tools). It's a recommended playbook, not an enforceable law, and each country can still make its own separate rules.",medium
African Union,Non-binding guidelines or voluntary only,Continental Artificial Intelligence Strategy,"all AI systems, continent-wide strategic guidance for AU's 55 member states — sets shared goals, not enforceable rules; implementation is left to individual countries","no — a strategy document, not a law; AU has no power to fine or license; enforcement (if any) would come from individual member states adopting their own laws","Endorsed by the AU Executive Council 18-19 July 2024 in Accra, Ghana",https://au.int/en/documents/20240809/continental-artificial-intelligence-strategy; https://au.int/en/pressreleases/20240617/african-ministers-adopt-landmark-continental-artificial-intelligence-strategy,2026-09-22,"African Union countries agreed on a shared game plan for developing AI in ways that benefit Africa — building skills, attracting investment, and managing risks — but this is a strategic roadmap, not a law, and each of the 55 member countries decides its own actual rules (most currently have none, see individual country rows).",medium
Global Partnership on AI (GPAI) / Bletchley Declaration & AI Safety Summit process,Non-binding guidelines or voluntary only,"Bletchley Declaration (Nov 2023, signed by 28 countries + EU); follow-on Seoul (2024) and Paris (2025) AI Safety Summits; Global Partnership on AI, which merged into the OECD in 2024",advanced/'frontier' AI systems and general international AI-safety cooperation; not a comprehensive rulebook for everyday AI use,no — declarations and summit commitments with no fines or licensing; produced some shared outputs (e.g. a network of national AI Safety Institutes) but no binding enforcement,"Bletchley Declaration signed Nov 2023; Seoul Summit May 2024; Paris AI Action Summit Feb 2025; next GPAI Summit scheduled Bratislava, Slovakia, Nov 2025; GPAI formally merged into the OECD in 2024",https://oecd.ai/en/dashboards/policy-initiatives/bletchley-park-ai-safety-summit-8090; https://www.brookings.edu/articles/a-new-institution-for-governing-ai-lessons-from-gpai/,2026-09-22,"This is a running series of international summits (UK, South Korea, France, and more to come) where countries agree, in writing, to cooperate on the risks of the most powerful 'frontier' AI models. It has produced shared statements and a network of AI safety research institutes, but no binding rules or penalties.",medium
United States,Sectoral or partial binding law,"No comprehensive federal AI law; patchwork of binding state laws (Colorado AI Act, California AI transparency/employment laws, Illinois, Texas, Utah), sector-specific federal agency enforcement, and a Dec 2025 federal Executive Order ('Ensuring a National Policy Framework for Artificial Intelligence') aiming to preempt state laws","varies hugely by state and sector — e.g. Colorado covers 'high-risk' AI used in consequential decisions (employment, credit, housing); California covers AI transparency and employment uses; no single law covers all AI nationally","yes at the state level in states with laws (state attorneys general enforcement, some private rights of action); federal enforcement is via existing agency authority (FTC, EEOC, etc.) applied to AI, not an AI-specific statute; a Dec 2025 federal executive order is trying to override/preempt state AI laws via a new DOJ litigation task force","No comprehensive federal law as of Sept 2026; Colorado AI Act's replacement framework starts Jan 1, 2027; California AI Transparency Act operative Aug 2026; federal preemption executive order signed Dec 11, 2025, with legal fights over its validity ongoing",https://www.kslaw.com/news-and-insights/new-state-ai-laws-are-effective-on-january-1-2026-but-a-new-executive-order-signals-disruption; https://www.whitecase.com/insight-alert/state-ai-laws-under-federal-scrutiny-key-takeaways-executive-order-establishing; https://www.techpolicy.press/where-state-ai-legislation-stands-half-way-into-2026/,2026-09-22,"The US has no single national AI law. Instead, individual states like Colorado and California have passed their own binding rules — mostly about being transparent when AI is used in things like hiring or lending. In late 2025 the federal government tried to override those state laws with an executive order, and as of late 2026 that fight over who's in charge (states or the federal government) is still playing out in court.",medium
Canada,Sectoral or partial binding law,"No federal AI-specific statute (the proposed Artificial Intelligence and Data Act, AIDA, died when Parliament was prorogued Jan 2025 and will not return); governance instead comes from federal privacy law (PIPEDA), Quebec's Law 25 (binding rules on automated decision-making), a voluntary federal Code of Conduct for generative AI, and sector-specific directives (financial services, government procurement, health tech)",privacy and automated-decision-making aspects of AI are covered by binding law (mainly in Quebec); generative AI development is covered only by a voluntary code; no general cross-sector binding AI statute,yes for the privacy-law pieces (Quebec's privacy regulator can investigate and fine under Law 25); no enforcement for the voluntary generative-AI Code of Conduct,"AIDA formally abandoned; federal government tabled Bill C-36 (privacy reform) June 15, 2026, which does not revive AIDA; Canada launched a $2B, 5-year 'AI for All' National AI Strategy June 4, 2026 (investment/policy package, not a binding law)",https://d-central.tech/ai-regulation-canada/; https://clarityarc.com/resources/ai-regulation-canada/; https://ised-isde.canada.ca/site/innovation-better-canada/en/artificial-intelligence-and-data-act-aida-companion-document,2026-09-22,"Canada tried to pass a big national AI law but it died in Parliament in 2025 and the government has said it isn't coming back. Right now AI in Canada is governed by a patchwork: Quebec has real, enforceable privacy rules that cover automated decisions, the federal government only has a voluntary 'be responsible' code for AI companies, and there's a big new government investment strategy — but no binding, all-of-Canada AI law.",medium
